2024-06-09 16:09:45,669.hm_producer.INFO ==================================================
2024-06-09 16:09:45,670.hm_producer.INFO Today is 2024-06-09 at 04:09 PM
2024-06-09 16:09:45,670.hm_producer.INFO Running on: nt Windows 10
2024-06-09 16:09:45,670.hm_producer.INFO Python version:  3.10.11
2024-06-09 16:09:45,670.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 16:09:45,671.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 16:09:45,671.hm_producer.INFO ==================================================
2024-06-09 16:09:47,825.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:29:10,217.0
2024-06-09 16:09:47,825.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:29:15,217.0
2024-06-09 16:09:47,827.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:30:10,218.6
2024-06-09 16:09:47,828.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:30:15,218.6
2024-06-09 16:09:47,829.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:31:10,218.5
2024-06-09 16:09:47,832.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:31:15,218.5
2024-06-09 16:09:47,834.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:32:10,219.4
2024-06-09 16:09:47,835.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:32:15,219.4
2024-06-09 16:09:47,836.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:33:10,220.5
2024-06-09 16:09:47,836.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:33:15,220.5
2024-06-09 16:09:47,837.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:34:10,220.7
2024-06-09 16:09:47,838.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:34:15,220.7
2024-06-09 16:09:47,839.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:35:10,222.5
2024-06-09 16:09:47,840.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:35:15,222.5
2024-06-09 16:09:47,841.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:36:10,223.0
2024-06-09 16:09:47,841.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:36:15,223.0
2024-06-09 16:09:47,842.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:37:10,224.7
2024-06-09 16:09:47,842.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:37:15,224.7
2024-06-09 16:09:47,843.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:38:10,224.2
2024-06-09 16:09:47,843.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:38:15,224.2
2024-06-09 16:09:47,844.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:39:10,223.6
2024-06-09 16:09:47,844.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:39:15,223.6
2024-06-09 16:09:47,845.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:40:10,224.6
2024-06-09 16:09:47,845.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:40:15,224.6
2024-06-09 16:09:47,845.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:41:10,224.3
2024-06-09 16:09:47,846.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:41:15,224.3
2024-06-09 16:09:47,846.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:42:10,226.6
2024-06-09 16:09:47,847.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:42:15,226.6
2024-06-09 16:09:47,847.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:43:10,229.0
2024-06-09 16:09:47,848.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:43:15,229.0
2024-06-09 16:09:47,848.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:44:10,232.8
2024-06-09 16:09:47,849.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:44:15,232.8
2024-06-09 16:09:47,849.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:45:10,237.9
2024-06-09 16:09:47,849.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:45:15,237.9
2024-06-09 16:09:47,850.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:46:10,200.2
2024-06-09 16:09:47,850.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:46:15,200.2
2024-06-09 16:09:47,851.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:46:35,38.7
2024-06-09 16:09:47,851.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:46:40,38.7
2024-06-09 16:09:47,852.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:46:40,37.0
2024-06-09 16:09:47,852.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:46:45,37.0
2024-06-09 16:09:47,852.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:47:10,205.9
2024-06-09 16:09:47,852.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:47:15,205.9
2024-06-09 16:09:47,853.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:47:35,37.1
2024-06-09 16:09:47,853.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:47:40,37.1
2024-06-09 16:09:47,853.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:47:40,35.3
2024-06-09 16:09:47,854.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:47:45,35.3
2024-06-09 16:09:47,854.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:48:10,230.0
2024-06-09 16:09:47,854.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:48:15,230.0
2024-06-09 16:09:47,855.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:48:35,36.9
2024-06-09 16:09:47,855.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:48:40,36.9
2024-06-09 16:09:47,855.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:48:40,35.2
2024-06-09 16:09:47,856.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:48:45,35.2
2024-06-09 16:09:47,856.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:49:10,239.6
2024-06-09 16:09:47,856.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:49:15,239.6
2024-06-09 16:09:47,857.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:49:35,36.9
2024-06-09 16:09:47,857.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:49:40,36.9
2024-06-09 16:09:47,857.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:49:40,35.3
2024-06-09 16:09:47,858.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:49:45,35.3
2024-06-09 16:09:47,859.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:50:10,242.4
2024-06-09 16:09:47,860.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:50:15,242.4
2024-06-09 16:09:47,860.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:50:35,37.2
2024-06-09 16:09:47,861.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:50:40,37.2
2024-06-09 16:09:47,861.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:50:40,35.2
2024-06-09 16:09:47,862.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:50:45,35.2
2024-06-09 16:09:47,862.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:51:10,243.1
2024-06-09 16:09:47,863.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:51:15,243.1
2024-06-09 16:09:47,863.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:51:35,37.5
2024-06-09 16:09:47,864.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:51:40,37.5
2024-06-09 16:09:47,864.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:51:40,35.2
2024-06-09 16:09:47,865.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:51:45,35.2
2024-06-09 16:09:47,865.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:52:10,242.6
2024-06-09 16:09:47,866.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:52:15,242.6
2024-06-09 16:09:47,866.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:52:35,37.9
2024-06-09 16:09:47,867.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:52:40,37.9
2024-06-09 16:09:47,867.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:52:40,35.6
2024-06-09 16:09:47,868.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:52:45,35.6
2024-06-09 16:09:47,868.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:53:10,241.7
2024-06-09 16:09:47,869.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:53:15,241.7
2024-06-09 16:09:47,870.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:53:35,38.4
2024-06-09 16:09:47,870.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:53:40,38.4
2024-06-09 16:09:47,871.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:53:40,35.7
2024-06-09 16:09:47,871.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:53:45,35.7
2024-06-09 16:09:47,872.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:54:10,241.4
2024-06-09 16:09:47,872.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:54:15,241.4
2024-06-09 16:09:47,873.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:54:35,39.1
2024-06-09 16:09:47,873.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:54:40,39.1
2024-06-09 16:09:47,873.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:54:40,36.0
2024-06-09 16:09:47,874.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:54:45,36.0
2024-06-09 16:09:47,874.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:55:10,242.1
2024-06-09 16:09:47,875.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:55:15,242.1
2024-06-09 16:09:47,875.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:55:35,39.9
2024-06-09 16:09:47,875.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:55:40,39.9
2024-06-09 16:09:47,876.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:55:40,36.0
2024-06-09 16:09:47,876.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:55:45,36.0
2024-06-09 16:09:47,876.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:56:10,241.9
2024-06-09 16:09:47,877.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:56:15,241.9
2024-06-09 16:09:47,877.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:56:35,40.6
2024-06-09 16:09:47,878.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:56:40,40.6
2024-06-09 16:09:47,878.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:56:40,36.4
2024-06-09 16:09:47,879.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:56:45,36.4
2024-06-09 16:09:47,879.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:57:10,242.1
2024-06-09 16:09:47,880.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:57:15,242.1
2024-06-09 16:09:47,880.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:57:35,41.4
2024-06-09 16:09:47,880.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:57:40,41.4
2024-06-09 16:09:47,881.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:57:40,36.7
2024-06-09 16:09:47,882.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:57:45,36.7
2024-06-09 16:09:47,882.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:58:10,240.4
2024-06-09 16:09:47,883.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:58:15,240.4
2024-06-09 16:09:47,883.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:58:35,42.2
2024-06-09 16:09:47,883.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:58:40,42.2
2024-06-09 16:09:47,884.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:58:40,37.1
