2024-06-09 14:20:04,947.hm_producer.INFO ==================================================
2024-06-09 14:20:04,947.hm_producer.INFO Today is 2024-06-09 at 02:20 PM
2024-06-09 14:20:04,948.hm_producer.INFO Running on: nt Windows 10
2024-06-09 14:20:04,948.hm_producer.INFO Python version:  3.10.9
2024-06-09 14:20:04,949.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-09 14:20:04,949.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 14:20:04,949.hm_producer.INFO ==================================================
2024-06-09 14:20:17,528.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:30:10', 218.6)
2024-06-09 14:20:17,555.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:30:15', 218.6)
2024-06-09 14:20:17,583.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:31:10', 218.5)
2024-06-09 14:20:17,623.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:31:15', 218.5)
2024-06-09 14:20:17,666.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:32:10', 219.4)
2024-06-09 14:20:17,699.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:32:15', 219.4)
2024-06-09 14:20:17,721.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:33:10', 220.5)
2024-06-09 14:20:17,747.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:33:15', 220.5)
2024-06-09 14:20:17,774.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:34:10', 220.7)
2024-06-09 14:20:17,800.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:34:15', 220.7)
2024-06-09 14:20:17,826.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:35:10', 222.5)
2024-06-09 14:20:17,853.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:35:15', 222.5)
2024-06-09 14:20:17,882.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:36:10', 223.0)
2024-06-09 14:20:17,912.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:36:15', 223.0)
2024-06-09 14:20:17,941.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:37:10', 224.7)
2024-06-09 14:20:17,974.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:37:15', 224.7)
2024-06-09 14:20:18,011.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:38:10', 224.2)
2024-06-09 14:20:18,034.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:38:15', 224.2)
2024-06-09 14:20:18,056.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:39:10', 223.6)
2024-06-09 14:20:18,078.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:39:15', 223.6)
2024-06-09 14:20:18,100.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:40:10', 224.6)
2024-06-09 14:20:18,125.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:40:15', 224.6)
2024-06-09 14:20:18,149.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:41:10', 224.3)
2024-06-09 14:20:18,175.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:41:15', 224.3)
2024-06-09 14:20:18,201.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:42:10', 226.6)
2024-06-09 14:20:18,231.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:42:15', 226.6)
2024-06-09 14:20:18,271.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:43:10', 229.0)
2024-06-09 14:20:18,304.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:43:15', 229.0)
2024-06-09 14:20:18,348.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:44:10', 232.8)
2024-06-09 14:20:18,372.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:44:15', 232.8)
2024-06-09 14:20:18,397.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:45:10', 237.9)
2024-06-09 14:20:18,421.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:45:15', 237.9)
2024-06-09 14:20:18,446.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:46:10', 200.2)
2024-06-09 14:20:18,471.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:46:15', 200.2)
2024-06-09 14:20:18,499.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:46:35', 38.7)
2024-06-09 14:20:18,528.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:46:40', 38.7)
2024-06-09 14:20:18,558.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:46:40', 37.0)
2024-06-09 14:20:18,589.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:46:45', 37.0)
2024-06-09 14:20:18,621.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:47:10', 205.9)
2024-06-09 14:20:18,654.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:47:15', 205.9)
2024-06-09 14:20:18,691.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:47:35', 37.1)
2024-06-09 14:20:18,728.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:47:40', 37.1)
2024-06-09 14:20:18,761.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:47:40', 35.3)
2024-06-09 14:20:18,819.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:47:45', 35.3)
2024-06-09 14:20:18,844.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:48:10', 230.0)
2024-06-09 14:20:18,868.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:48:15', 230.0)
2024-06-09 14:20:18,893.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:48:35', 36.9)
2024-06-09 14:20:18,916.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:48:40', 36.9)
2024-06-09 14:20:18,944.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:48:40', 35.2)
2024-06-09 14:20:18,971.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:48:45', 35.2)
2024-06-09 14:20:18,997.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:49:10', 239.6)
2024-06-09 14:20:19,023.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:49:15', 239.6)
2024-06-09 14:20:19,050.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:49:35', 36.9)
2024-06-09 14:20:19,080.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:49:40', 36.9)
2024-06-09 14:20:19,109.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:49:40', 35.3)
2024-06-09 14:20:19,142.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:49:45', 35.3)
2024-06-09 14:20:19,174.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:50:10', 242.4)
2024-06-09 14:20:19,205.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:50:15', 242.4)
2024-06-09 14:20:19,238.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:50:35', 37.2)
2024-06-09 14:20:19,272.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:50:40', 37.2)
2024-06-09 14:20:19,336.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:50:40', 35.2)
2024-06-09 14:20:19,370.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:50:45', 35.2)
2024-06-09 14:20:19,394.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:51:10', 243.1)
2024-06-09 14:20:19,420.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:51:15', 243.1)
2024-06-09 14:20:19,450.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:51:35', 37.5)
2024-06-09 14:20:19,494.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:51:40', 37.5)
2024-06-09 14:20:19,533.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:51:40', 35.2)
2024-06-09 14:20:19,567.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:51:45', 35.2)
2024-06-09 14:20:19,600.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:52:10', 242.6)
2024-06-09 14:20:19,635.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:52:15', 242.6)
2024-06-09 14:20:19,671.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:52:35', 37.9)
2024-06-09 14:20:19,712.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:52:40', 37.9)
2024-06-09 14:20:19,749.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:52:40', 35.6)
2024-06-09 14:20:19,786.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:52:45', 35.6)
2024-06-09 14:20:19,859.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:53:10', 241.7)
2024-06-09 14:20:19,892.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:53:15', 241.7)
2024-06-09 14:20:19,922.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:53:35', 38.4)
2024-06-09 14:20:19,952.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:53:40', 38.4)
2024-06-09 14:20:19,986.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:53:40', 35.7)
2024-06-09 14:20:20,025.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:53:45', 35.7)
2024-06-09 14:20:20,066.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:54:10', 241.4)
2024-06-09 14:20:20,107.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:54:15', 241.4)
2024-06-09 14:20:20,145.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:54:35', 39.1)
2024-06-09 14:20:20,186.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:54:40', 39.1)
2024-06-09 14:20:20,241.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:54:40', 36.0)
2024-06-09 14:20:20,280.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:54:45', 36.0)
2024-06-09 14:20:20,317.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:55:10', 242.1)
2024-06-09 14:20:20,353.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:55:15', 242.1)
2024-06-09 14:20:20,389.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:55:35', 39.9)
2024-06-09 14:20:20,432.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:55:40', 39.9)
2024-06-09 14:20:20,478.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:55:40', 36.0)
2024-06-09 14:20:20,504.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:55:45', 36.0)
2024-06-09 14:20:20,529.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:56:10', 241.9)
2024-06-09 14:20:20,554.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:56:15', 241.9)
2024-06-09 14:20:20,588.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:56:35', 40.6)
2024-06-09 14:20:20,618.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:56:40', 40.6)
2024-06-09 14:20:20,647.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:56:40', 36.4)
2024-06-09 14:20:20,681.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:56:45', 36.4)
2024-06-09 14:20:20,721.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:57:10', 242.1)
2024-06-09 14:20:20,755.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:57:15', 242.1)
2024-06-09 14:20:20,786.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:57:35', 41.4)
2024-06-09 14:20:20,817.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:57:40', 41.4)
2024-06-09 14:20:20,851.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:57:40', 36.7)
2024-06-09 14:20:20,883.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:57:45', 36.7)
2024-06-09 14:20:20,915.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:58:10', 240.4)
2024-06-09 14:20:20,953.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:58:15', 240.4)
