2024-06-09 16:46:20,157.hm_producer.INFO ==================================================
2024-06-09 16:46:20,157.hm_producer.INFO Today is 2024-06-09 at 04:46 PM
2024-06-09 16:46:20,158.hm_producer.INFO Running on: nt Windows 10
2024-06-09 16:46:20,158.hm_producer.INFO Python version:  3.10.11
2024-06-09 16:46:20,158.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 16:46:20,158.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 16:46:20,158.hm_producer.INFO ==================================================
2024-06-09 16:46:22,017.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:32:15,120.1
2024-06-09 16:46:22,017.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:33:10,106.2
2024-06-09 16:46:22,018.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:33:15,106.2
2024-06-09 16:46:22,018.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:34:10,103.5
2024-06-09 16:46:22,018.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:34:15,103.5
2024-06-09 16:46:22,019.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:35:10,105.3
2024-06-09 16:46:22,020.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:35:15,105.3
2024-06-09 16:46:22,020.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:36:10,106.9
2024-06-09 16:46:22,020.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:36:15,106.9
2024-06-09 16:46:22,021.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:37:10,111.9
2024-06-09 16:46:22,021.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:37:15,111.9
2024-06-09 16:46:22,022.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:38:10,114.2
2024-06-09 16:46:22,022.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:38:15,114.2
2024-06-09 16:46:22,022.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:39:10,115.5
2024-06-09 16:46:22,023.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:39:15,115.5
2024-06-09 16:46:22,023.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:40:10,112.6
2024-06-09 16:46:22,024.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:40:15,112.6
2024-06-09 16:46:22,024.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:41:10,118.8
2024-06-09 16:46:22,025.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:41:15,118.8
2024-06-09 16:46:22,025.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:42:10,113.2
2024-06-09 16:46:22,025.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:42:15,113.2
2024-06-09 16:46:22,026.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:43:10,126.7
2024-06-09 16:46:22,026.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:43:15,126.7
2024-06-09 16:46:22,027.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:44:10,130.0
2024-06-09 16:46:22,027.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:44:15,130.0
2024-06-09 16:46:22,028.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:45:10,130.0
2024-06-09 16:46:22,028.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:45:15,130.0
2024-06-09 16:46:22,028.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:46:10,137.3
2024-06-09 16:46:22,029.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:46:15,137.3
2024-06-09 16:46:22,029.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:47:10,139.5
2024-06-09 16:46:22,030.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:47:15,139.5
2024-06-09 16:46:22,030.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:48:10,141.8
2024-06-09 16:46:22,031.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:48:15,141.8
2024-06-09 16:46:22,032.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:49:10,143.6
2024-06-09 16:46:22,032.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:49:15,143.6
2024-06-09 16:46:22,032.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:50:10,145.0
2024-06-09 16:46:22,033.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:50:15,145.0
2024-06-09 16:46:22,033.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:51:10,146.2
2024-06-09 16:46:22,034.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:51:15,146.2
2024-06-09 16:46:22,034.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:52:10,147.5
2024-06-09 16:46:22,034.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:52:15,147.5
2024-06-09 16:46:22,035.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:53:10,148.7
2024-06-09 16:46:22,035.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:53:15,148.7
2024-06-09 16:46:22,036.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:54:10,149.9
2024-06-09 16:46:22,036.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:54:15,149.9
2024-06-09 16:46:22,037.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:55:05,151.1
2024-06-09 16:46:22,037.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:55:10,151.2
2024-06-09 16:46:22,037.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:55:15,151.2
2024-06-09 16:46:22,038.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:56:10,152.4
2024-06-09 16:46:22,038.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:56:15,152.4
2024-06-09 16:46:22,040.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:57:10,153.4
2024-06-09 16:46:22,041.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:57:15,153.4
2024-06-09 16:46:22,042.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:58:10,154.5
2024-06-09 16:46:22,042.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:58:15,154.5
2024-06-09 16:46:22,043.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:59:10,155.6
2024-06-09 16:46:22,043.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:59:15,155.6
2024-06-09 16:46:22,044.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:00:10,156.5
2024-06-09 16:46:22,044.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:00:15,156.5
2024-06-09 16:46:22,045.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:01:10,157.8
2024-06-09 16:46:22,046.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:01:15,157.8
2024-06-09 16:46:22,047.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:02:10,158.8
2024-06-09 16:46:22,048.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:02:15,158.8
2024-06-09 16:46:22,048.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:03:10,159.9
2024-06-09 16:46:22,049.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:03:15,159.9
2024-06-09 16:46:22,050.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:04:10,160.7
2024-06-09 16:46:22,051.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:04:15,160.7
2024-06-09 16:46:22,051.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:05:10,161.9
2024-06-09 16:46:22,052.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:05:15,161.9
2024-06-09 16:46:22,053.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:06:10,163.1
2024-06-09 16:46:22,054.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:06:15,163.1
2024-06-09 16:46:22,054.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:07:10,164.3
2024-06-09 16:46:22,055.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:07:15,164.3
2024-06-09 16:46:22,055.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:08:10,165.6
2024-06-09 16:46:22,056.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:08:15,165.6
2024-06-09 16:46:22,056.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:09:10,166.7
2024-06-09 16:46:22,057.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:09:15,166.7
2024-06-09 16:46:22,057.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:10:10,167.8
2024-06-09 16:46:22,058.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:10:15,167.8
2024-06-09 16:46:22,058.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:11:10,168.8
2024-06-09 16:46:22,058.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:11:15,168.8
2024-06-09 16:46:22,059.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:12:10,170.2
2024-06-09 16:46:22,059.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:12:15,170.2
2024-06-09 16:46:22,060.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:13:10,171.7
2024-06-09 16:46:22,061.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:13:15,171.7
2024-06-09 16:46:22,062.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:14:10,173.3
2024-06-09 16:46:22,063.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:14:15,173.3
2024-06-09 16:46:22,063.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:15:10,174.6
2024-06-09 16:46:22,065.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:15:15,174.6
2024-06-09 16:46:22,065.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:16:10,175.5
2024-06-09 16:46:22,066.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:16:15,175.5
2024-06-09 16:46:22,066.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:17:10,176.8
2024-06-09 16:46:22,067.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:17:15,176.8
2024-06-09 16:46:22,067.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:18:10,177.8
2024-06-09 16:46:22,068.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:18:15,177.8
2024-06-09 16:46:22,068.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:19:10,178.9
2024-06-09 16:46:22,069.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:19:15,178.9
2024-06-09 16:46:22,070.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:20:10,180.3
2024-06-09 16:46:22,071.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:20:15,180.3
2024-06-09 16:46:22,072.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:21:10,181.4
2024-06-09 16:46:22,072.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:21:15,181.4
2024-06-09 16:46:22,073.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:22:10,182.6
2024-06-09 16:46:22,073.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:22:15,182.6
2024-06-09 16:46:22,074.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:23:10,183.9
2024-06-09 16:46:22,074.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:23:15,183.9
2024-06-09 16:46:22,075.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:24:10,184.8
2024-06-09 16:46:22,076.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:24:15,184.8
2024-06-09 16:46:22,076.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:25:10,186.0
2024-06-09 16:46:22,077.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:25:15,186.0
2024-06-09 16:46:22,078.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:26:10,187.1
2024-06-09 16:46:22,078.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:26:15,187.1
2024-06-09 16:46:22,079.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:27:10,211.9
2024-06-09 16:46:22,080.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:27:15,211.9
2024-06-09 16:46:22,081.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:28:10,215.3
2024-06-09 16:46:22,082.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:28:15,215.3
2024-06-09 16:46:22,082.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:29:10,217.0
2024-06-09 16:46:22,083.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:29:15,217.0
2024-06-09 16:46:22,084.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:30:10,218.6
2024-06-09 16:46:22,085.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:30:15,218.6
2024-06-09 16:46:22,086.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:31:10,218.5
2024-06-09 16:46:22,086.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:31:15,218.5
2024-06-09 16:46:22,087.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:32:10,219.4
2024-06-09 16:46:22,089.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:32:15,219.4
2024-06-09 16:46:22,093.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:33:10,220.5
2024-06-09 16:46:22,094.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:33:15,220.5
2024-06-09 16:46:22,095.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:34:10,220.7
2024-06-09 16:46:22,096.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:34:15,220.7
2024-06-09 16:46:22,096.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:35:10,222.5
2024-06-09 16:46:22,097.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:35:15,222.5
2024-06-09 16:46:22,098.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:36:10,223.0
2024-06-09 16:46:22,099.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:36:15,223.0
2024-06-09 16:46:22,100.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:37:10,224.7
2024-06-09 16:46:22,101.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:37:15,224.7
2024-06-09 16:46:22,101.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:38:10,224.2
2024-06-09 16:46:22,102.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:38:15,224.2
2024-06-09 16:46:22,103.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:39:10,223.6
2024-06-09 16:46:22,104.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:39:15,223.6
2024-06-09 16:46:22,105.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:40:10,224.6
2024-06-09 16:46:22,106.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:40:15,224.6
2024-06-09 16:46:22,107.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:41:10,224.3
2024-06-09 16:46:22,107.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:41:15,224.3
2024-06-09 16:46:22,108.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:42:10,226.6
2024-06-09 16:46:22,108.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:42:15,226.6
2024-06-09 16:46:22,110.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:43:10,229.0
2024-06-09 16:46:22,110.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:43:15,229.0
2024-06-09 16:46:22,111.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:44:10,232.8
2024-06-09 16:46:22,112.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:44:15,232.8
2024-06-09 16:46:22,112.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:45:10,237.9
2024-06-09 16:46:22,113.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:45:15,237.9
2024-06-09 16:46:22,113.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:46:10,200.2
2024-06-09 16:46:22,114.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:46:15,200.2
2024-06-09 16:46:22,115.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:46:35,38.7
2024-06-09 16:46:22,115.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:46:40,38.7
2024-06-09 16:46:22,115.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:46:40,37.0
2024-06-09 16:46:22,116.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:46:45,37.0
2024-06-09 16:46:22,116.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:47:10,205.9
2024-06-09 16:46:22,117.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:47:15,205.9
2024-06-09 16:46:22,118.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:47:35,37.1
2024-06-09 16:46:22,118.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:47:40,37.1
2024-06-09 16:46:22,119.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:47:40,35.3
2024-06-09 16:46:22,120.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:47:45,35.3
2024-06-09 16:46:22,121.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:48:10,230.0
2024-06-09 16:46:22,121.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:48:15,230.0
2024-06-09 16:46:22,122.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:48:35,36.9
2024-06-09 16:46:22,122.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:48:40,36.9
2024-06-09 16:46:22,123.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:48:40,35.2
2024-06-09 16:46:22,124.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:48:45,35.2
2024-06-09 16:46:22,125.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:49:10,239.6
2024-06-09 16:46:22,126.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:49:15,239.6
2024-06-09 16:46:22,126.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:49:35,36.9
2024-06-09 16:46:22,127.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:49:40,36.9
2024-06-09 16:46:22,127.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:49:40,35.3
2024-06-09 16:46:22,127.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:49:45,35.3
2024-06-09 16:46:22,128.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:50:10,242.4
2024-06-09 16:46:22,128.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:50:15,242.4
2024-06-09 16:46:22,129.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:50:35,37.2
2024-06-09 16:46:22,129.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:50:40,37.2
2024-06-09 16:46:22,130.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:50:40,35.2
2024-06-09 16:46:22,130.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:50:45,35.2
2024-06-09 16:46:22,130.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:51:10,243.1
2024-06-09 16:46:22,131.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:51:15,243.1
2024-06-09 16:46:22,131.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:51:35,37.5
2024-06-09 16:46:22,132.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:51:40,37.5
2024-06-09 16:46:22,132.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:51:40,35.2
2024-06-09 16:46:22,133.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:51:45,35.2
2024-06-09 16:46:22,133.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:52:10,242.6
2024-06-09 16:46:22,134.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:52:15,242.6
2024-06-09 16:46:22,135.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:52:35,37.9
2024-06-09 16:46:22,135.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:52:40,37.9
2024-06-09 16:46:22,135.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:52:40,35.6
2024-06-09 16:46:22,136.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:52:45,35.6
2024-06-09 16:46:22,136.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:53:10,241.7
2024-06-09 16:46:22,136.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:53:15,241.7
2024-06-09 16:46:22,137.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:53:35,38.4
2024-06-09 16:46:22,137.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:53:40,38.4
2024-06-09 16:46:22,138.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:53:40,35.7
2024-06-09 16:46:22,138.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:53:45,35.7
2024-06-09 16:46:22,139.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:54:10,241.4
2024-06-09 16:46:22,139.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:54:15,241.4
2024-06-09 16:46:22,139.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:54:35,39.1
2024-06-09 16:46:22,140.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:54:40,39.1
2024-06-09 16:46:22,140.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:54:40,36.0
2024-06-09 16:46:22,140.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:54:45,36.0
2024-06-09 16:46:22,141.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:55:10,242.1
2024-06-09 16:46:22,141.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:55:15,242.1
2024-06-09 16:46:22,141.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:55:35,39.9
2024-06-09 16:46:22,142.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:55:40,39.9
2024-06-09 16:46:22,142.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:55:40,36.0
2024-06-09 16:46:22,143.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:55:45,36.0
2024-06-09 16:46:22,143.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:56:10,241.9
2024-06-09 16:46:22,144.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:56:15,241.9
2024-06-09 16:46:22,144.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:56:35,40.6
2024-06-09 16:46:22,145.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:56:40,40.6
2024-06-09 16:46:22,146.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:56:40,36.4
2024-06-09 16:46:22,146.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:56:45,36.4
2024-06-09 16:46:22,147.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:57:10,242.1
2024-06-09 16:46:22,147.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:57:15,242.1
2024-06-09 16:46:22,148.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:57:35,41.4
2024-06-09 16:46:22,149.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:57:40,41.4
2024-06-09 16:46:22,149.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:57:40,36.7
2024-06-09 16:46:22,150.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:57:45,36.7
2024-06-09 16:46:22,150.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:58:10,240.4
2024-06-09 16:46:22,150.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:58:15,240.4
2024-06-09 16:46:22,151.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:58:35,42.2
2024-06-09 16:46:22,152.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:58:40,42.2
2024-06-09 16:46:22,152.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:58:40,37.1
