2024-06-09 17:36:21,774.hm_producer.INFO ==================================================
2024-06-09 17:36:21,774.hm_producer.INFO Today is 2024-06-09 at 05:36 PM
2024-06-09 17:36:21,775.hm_producer.INFO Running on: nt Windows 10
2024-06-09 17:36:21,775.hm_producer.INFO Python version:  3.10.11
2024-06-09 17:36:21,775.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 17:36:21,775.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 17:36:21,775.hm_producer.INFO ==================================================
2024-06-09 19:50:20,978.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:48:10,141.8
2024-06-09 19:50:20,978.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:48:15,141.8
2024-06-09 19:50:20,978.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:49:10,143.6
2024-06-09 19:50:20,979.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:49:15,143.6
2024-06-09 19:50:20,979.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:50:10,145.0
2024-06-09 19:50:20,980.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:50:15,145.0
2024-06-09 19:50:20,980.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:51:10,146.2
2024-06-09 19:50:20,981.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:51:15,146.2
2024-06-09 19:50:20,981.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:52:10,147.5
2024-06-09 19:50:20,981.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:52:15,147.5
2024-06-09 19:50:20,982.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:53:10,148.7
2024-06-09 19:50:20,982.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:53:15,148.7
2024-06-09 19:50:20,982.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:54:10,149.9
2024-06-09 19:50:20,983.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:54:15,149.9
2024-06-09 19:50:20,983.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:55:05,151.1
2024-06-09 19:50:20,984.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:55:10,151.2
2024-06-09 19:50:20,984.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:55:15,151.2
2024-06-09 19:50:20,985.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:56:10,152.4
2024-06-09 19:50:20,986.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:56:15,152.4
2024-06-09 19:50:20,986.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:57:10,153.4
2024-06-09 19:50:20,987.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:57:15,153.4
2024-06-09 19:50:20,988.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:58:10,154.5
2024-06-09 19:50:20,988.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:58:15,154.5
2024-06-09 19:50:20,989.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:59:10,155.6
2024-06-09 19:50:20,989.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:59:15,155.6
2024-06-09 19:50:20,989.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:00:10,156.5
2024-06-09 19:50:20,990.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:00:15,156.5
2024-06-09 19:50:20,991.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:01:10,157.8
2024-06-09 19:50:20,991.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:01:15,157.8
2024-06-09 19:50:20,991.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:02:10,158.8
2024-06-09 19:50:20,992.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:02:15,158.8
2024-06-09 19:50:20,993.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:03:10,159.9
2024-06-09 19:50:20,993.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:03:15,159.9
2024-06-09 19:50:20,994.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:04:10,160.7
2024-06-09 19:50:20,995.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:04:15,160.7
2024-06-09 19:50:20,995.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:05:10,161.9
2024-06-09 19:50:20,996.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:05:15,161.9
2024-06-09 19:50:20,996.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:06:10,163.1
2024-06-09 19:50:20,997.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:06:15,163.1
2024-06-09 19:50:20,998.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:07:10,164.3
2024-06-09 19:50:20,998.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:07:15,164.3
2024-06-09 19:50:20,999.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:08:10,165.6
2024-06-09 19:50:20,999.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:08:15,165.6
2024-06-09 19:50:21,000.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:09:10,166.7
2024-06-09 19:50:21,001.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:09:15,166.7
2024-06-09 19:50:21,002.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:10:10,167.8
2024-06-09 19:50:21,002.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:10:15,167.8
2024-06-09 19:50:21,003.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:11:10,168.8
2024-06-09 19:50:21,003.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:11:15,168.8
2024-06-09 19:50:21,004.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:12:10,170.2
2024-06-09 19:50:21,004.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:12:15,170.2
2024-06-09 19:50:21,005.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:13:10,171.7
2024-06-09 19:50:21,005.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:13:15,171.7
2024-06-09 19:50:21,006.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:14:10,173.3
2024-06-09 19:50:21,006.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:14:15,173.3
2024-06-09 19:50:21,007.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:15:10,174.6
2024-06-09 19:50:21,008.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:15:15,174.6
2024-06-09 19:50:21,008.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:16:10,175.5
2024-06-09 19:50:21,009.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:16:15,175.5
2024-06-09 19:50:21,010.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:17:10,176.8
2024-06-09 19:50:21,010.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:17:15,176.8
2024-06-09 19:50:21,010.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:18:10,177.8
2024-06-09 19:50:21,011.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:18:15,177.8
2024-06-09 19:50:21,011.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:19:10,178.9
2024-06-09 19:50:21,011.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:19:15,178.9
2024-06-09 19:50:21,012.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:20:10,180.3
2024-06-09 19:50:21,012.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:20:15,180.3
2024-06-09 19:50:21,012.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:21:10,181.4
2024-06-09 19:50:21,013.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:21:15,181.4
2024-06-09 19:50:21,013.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:22:10,182.6
2024-06-09 19:50:21,013.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:22:15,182.6
2024-06-09 19:50:21,014.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:23:10,183.9
2024-06-09 19:50:21,015.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:23:15,183.9
2024-06-09 19:50:21,015.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:24:10,184.8
2024-06-09 19:50:21,016.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:24:15,184.8
2024-06-09 19:50:21,016.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:25:10,186.0
2024-06-09 19:50:21,017.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:25:15,186.0
2024-06-09 19:50:21,018.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:26:10,187.1
2024-06-09 19:50:21,018.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:26:15,187.1
2024-06-09 19:50:21,018.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:27:10,211.9
2024-06-09 19:50:21,019.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:27:15,211.9
2024-06-09 19:50:21,019.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:28:10,215.3
2024-06-09 19:50:21,020.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:28:15,215.3
2024-06-09 19:50:21,021.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:29:10,217.0
2024-06-09 19:50:21,022.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:29:15,217.0
2024-06-09 19:50:21,022.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:30:10,218.6
2024-06-09 19:50:21,023.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:30:15,218.6
2024-06-09 19:50:21,023.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:31:10,218.5
2024-06-09 19:50:21,023.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:31:15,218.5
2024-06-09 19:50:21,024.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:32:10,219.4
2024-06-09 19:50:21,024.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:32:15,219.4
2024-06-09 19:50:21,025.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:33:10,220.5
2024-06-09 19:50:21,025.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:33:15,220.5
2024-06-09 19:50:21,026.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:34:10,220.7
2024-06-09 19:50:21,026.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:34:15,220.7
2024-06-09 19:50:21,026.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:35:10,222.5
2024-06-09 19:50:21,027.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:35:15,222.5
2024-06-09 19:50:21,027.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:36:10,223.0
2024-06-09 19:50:21,028.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:36:15,223.0
2024-06-09 19:50:21,028.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:37:10,224.7
2024-06-09 19:50:21,029.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:37:15,224.7
2024-06-09 19:50:21,029.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:38:10,224.2
2024-06-09 19:50:21,029.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:38:15,224.2
2024-06-09 19:50:21,030.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:39:10,223.6
2024-06-09 19:50:21,030.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:39:15,223.6
2024-06-09 19:50:21,031.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:40:10,224.6
2024-06-09 19:50:21,031.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:40:15,224.6
2024-06-09 19:50:21,031.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:41:10,224.3
2024-06-09 19:50:21,032.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:41:15,224.3
2024-06-09 19:50:21,032.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:42:10,226.6
2024-06-09 19:50:21,033.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:42:15,226.6
2024-06-09 19:50:21,033.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:43:10,229.0
2024-06-09 19:50:21,034.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:43:15,229.0
2024-06-09 19:50:21,034.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:44:10,232.8
2024-06-09 19:50:21,034.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:44:15,232.8
2024-06-09 19:50:21,035.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:45:10,237.9
2024-06-09 19:50:21,035.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:45:15,237.9
2024-06-09 19:50:21,035.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:46:10,200.2
2024-06-09 19:50:21,036.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:46:15,200.2
2024-06-09 19:50:21,036.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:46:35,38.7
2024-06-09 19:50:21,037.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:46:40,38.7
2024-06-09 19:50:21,037.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:46:40,37.0
2024-06-09 19:50:21,038.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:46:45,37.0
2024-06-09 19:50:21,038.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:47:10,205.9
2024-06-09 19:50:21,039.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:47:15,205.9
2024-06-09 19:50:21,039.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:47:35,37.1
2024-06-09 19:50:21,039.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:47:40,37.1
2024-06-09 19:50:21,040.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:47:40,35.3
2024-06-09 19:50:21,040.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:47:45,35.3
2024-06-09 19:50:21,042.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:48:10,230.0
2024-06-09 19:50:21,042.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:48:15,230.0
2024-06-09 19:50:21,043.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:48:35,36.9
2024-06-09 19:50:21,043.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:48:40,36.9
2024-06-09 19:50:21,044.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:48:40,35.2
2024-06-09 19:50:21,044.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:48:45,35.2
2024-06-09 19:50:21,045.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:49:10,239.6
2024-06-09 19:50:21,045.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:49:15,239.6
2024-06-09 19:50:21,046.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:49:35,36.9
2024-06-09 19:50:21,046.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:49:40,36.9
2024-06-09 19:50:21,047.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:49:40,35.3
2024-06-09 19:50:21,047.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:49:45,35.3
2024-06-09 19:50:21,048.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:50:10,242.4
2024-06-09 19:50:21,048.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:50:15,242.4
2024-06-09 19:50:21,049.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:50:35,37.2
2024-06-09 19:50:21,049.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:50:40,37.2
2024-06-09 19:50:21,050.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:50:40,35.2
2024-06-09 19:50:21,050.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:50:45,35.2
2024-06-09 19:50:21,050.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:51:10,243.1
2024-06-09 19:50:21,051.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:51:15,243.1
2024-06-09 19:50:21,051.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:51:35,37.5
2024-06-09 19:50:21,052.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:51:40,37.5
2024-06-09 19:50:21,052.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:51:40,35.2
2024-06-09 19:50:21,052.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:51:45,35.2
2024-06-09 19:50:21,053.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:52:10,242.6
2024-06-09 19:50:21,053.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:52:15,242.6
2024-06-09 19:50:21,054.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:52:35,37.9
2024-06-09 19:50:21,055.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:52:40,37.9
2024-06-09 19:50:21,055.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:52:40,35.6
2024-06-09 19:50:21,055.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:52:45,35.6
2024-06-09 19:50:21,056.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:53:10,241.7
2024-06-09 19:50:21,057.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:53:15,241.7
2024-06-09 19:50:21,057.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:53:35,38.4
2024-06-09 19:50:21,057.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:53:40,38.4
2024-06-09 19:50:21,058.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:53:40,35.7
2024-06-09 19:50:21,058.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:53:45,35.7
2024-06-09 19:50:21,059.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:54:10,241.4
2024-06-09 19:50:21,059.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:54:15,241.4
2024-06-09 19:50:21,059.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:54:35,39.1
2024-06-09 19:50:21,060.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:54:40,39.1
2024-06-09 19:50:21,060.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:54:40,36.0
2024-06-09 19:50:21,060.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:54:45,36.0
2024-06-09 19:50:21,061.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:55:10,242.1
2024-06-09 19:50:21,061.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:55:15,242.1
2024-06-09 19:50:21,061.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:55:35,39.9
2024-06-09 19:50:21,062.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:55:40,39.9
2024-06-09 19:50:21,062.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:55:40,36.0
2024-06-09 19:50:21,063.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:55:45,36.0
2024-06-09 19:50:21,063.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:56:10,241.9
2024-06-09 19:50:21,064.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:56:15,241.9
2024-06-09 19:50:21,065.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:56:35,40.6
2024-06-09 19:50:21,065.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:56:40,40.6
2024-06-09 19:50:21,066.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:56:40,36.4
2024-06-09 19:50:21,066.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:56:45,36.4
2024-06-09 19:50:21,067.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:57:10,242.1
2024-06-09 19:50:21,067.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:57:15,242.1
2024-06-09 19:50:21,067.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:57:35,41.4
2024-06-09 19:50:21,068.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:57:40,41.4
2024-06-09 19:50:21,068.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:57:40,36.7
2024-06-09 19:50:21,069.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:57:45,36.7
2024-06-09 19:50:21,069.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:58:10,240.4
2024-06-09 19:50:21,069.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:58:15,240.4
2024-06-09 19:50:21,070.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:58:35,42.2
2024-06-09 19:50:21,070.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:58:40,42.2
2024-06-09 19:50:21,071.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:58:40,37.1
