2024-06-09 14:41:57,087.hm_producer.INFO ==================================================
2024-06-09 14:41:57,087.hm_producer.INFO Today is 2024-06-09 at 02:41 PM
2024-06-09 14:41:57,087.hm_producer.INFO Running on: nt Windows 10
2024-06-09 14:41:57,088.hm_producer.INFO Python version:  3.10.11
2024-06-09 14:41:57,088.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 14:41:57,088.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 14:41:57,088.hm_producer.INFO ==================================================
2024-06-09 14:42:03,668.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:47:10', 139.5)
2024-06-09 14:42:03,704.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:47:15', 139.5)
2024-06-09 14:42:03,734.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:48:10', 141.8)
2024-06-09 14:42:03,765.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:48:15', 141.8)
2024-06-09 14:42:03,800.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:49:10', 143.6)
2024-06-09 14:42:03,835.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:49:15', 143.6)
2024-06-09 14:42:03,887.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:50:10', 145.0)
2024-06-09 14:42:03,912.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:50:15', 145.0)
2024-06-09 14:42:03,936.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:51:10', 146.2)
2024-06-09 14:42:03,967.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:51:15', 146.2)
2024-06-09 14:42:03,999.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:52:10', 147.5)
2024-06-09 14:42:04,031.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:52:15', 147.5)
2024-06-09 14:42:04,063.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:53:10', 148.7)
2024-06-09 14:42:04,095.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:53:15', 148.7)
2024-06-09 14:42:04,129.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:54:10', 149.9)
2024-06-09 14:42:04,160.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:54:15', 149.9)
2024-06-09 14:42:04,193.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:55:05', 151.1)
2024-06-09 14:42:04,226.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:55:10', 151.2)
2024-06-09 14:42:04,265.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:55:15', 151.2)
2024-06-09 14:42:04,303.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:56:10', 152.4)
2024-06-09 14:42:04,340.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:56:15', 152.4)
2024-06-09 14:42:04,388.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:57:10', 153.4)
2024-06-09 14:42:04,425.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:57:15', 153.4)
2024-06-09 14:42:04,456.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:58:10', 154.5)
2024-06-09 14:42:04,490.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:58:15', 154.5)
2024-06-09 14:42:04,522.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:59:10', 155.6)
2024-06-09 14:42:04,558.hm_producer.INFO Sent message to smokerA: ('05/22/21 12:59:15', 155.6)
2024-06-09 14:42:04,592.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:00:10', 156.5)
2024-06-09 14:42:04,628.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:00:15', 156.5)
2024-06-09 14:42:04,663.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:01:10', 157.8)
2024-06-09 14:42:04,702.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:01:15', 157.8)
2024-06-09 14:42:04,830.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:02:10', 158.8)
2024-06-09 14:42:04,862.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:02:15', 158.8)
2024-06-09 14:42:04,891.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:03:10', 159.9)
2024-06-09 14:42:04,920.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:03:15', 159.9)
2024-06-09 14:42:04,952.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:04:10', 160.7)
2024-06-09 14:42:04,986.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:04:15', 160.7)
2024-06-09 14:42:05,020.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:05:10', 161.9)
2024-06-09 14:42:05,053.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:05:15', 161.9)
2024-06-09 14:42:05,086.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:06:10', 163.1)
2024-06-09 14:42:05,121.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:06:15', 163.1)
2024-06-09 14:42:05,159.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:07:10', 164.3)
2024-06-09 14:42:05,195.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:07:15', 164.3)
2024-06-09 14:42:05,246.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:08:10', 165.6)
2024-06-09 14:42:05,271.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:08:15', 165.6)
2024-06-09 14:42:05,310.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:09:10', 166.7)
2024-06-09 14:42:05,365.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:09:15', 166.7)
2024-06-09 14:42:05,393.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:10:10', 167.8)
2024-06-09 14:42:05,420.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:10:15', 167.8)
2024-06-09 14:42:05,453.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:11:10', 168.8)
2024-06-09 14:42:05,487.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:11:15', 168.8)
2024-06-09 14:42:05,521.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:12:10', 170.2)
2024-06-09 14:42:05,557.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:12:15', 170.2)
2024-06-09 14:42:05,591.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:13:10', 171.7)
2024-06-09 14:42:05,626.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:13:15', 171.7)
2024-06-09 14:42:05,662.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:14:10', 173.3)
2024-06-09 14:42:05,699.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:14:15', 173.3)
2024-06-09 14:42:05,736.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:15:10', 174.6)
2024-06-09 14:42:05,779.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:15:15', 174.6)
2024-06-09 14:42:05,808.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:16:10', 175.5)
2024-06-09 14:42:05,839.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:16:15', 175.5)
2024-06-09 14:42:05,872.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:17:10', 176.8)
2024-06-09 14:42:05,906.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:17:15', 176.8)
2024-06-09 14:42:05,939.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:18:10', 177.8)
2024-06-09 14:42:05,992.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:18:15', 177.8)
2024-06-09 14:42:06,029.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:19:10', 178.9)
2024-06-09 14:42:06,074.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:19:15', 178.9)
2024-06-09 14:42:06,110.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:20:10', 180.3)
2024-06-09 14:42:06,146.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:20:15', 180.3)
2024-06-09 14:42:06,200.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:21:10', 181.4)
2024-06-09 14:42:06,222.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:21:15', 181.4)
2024-06-09 14:42:06,246.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:22:10', 182.6)
2024-06-09 14:42:06,285.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:22:15', 182.6)
2024-06-09 14:42:06,310.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:23:10', 183.9)
2024-06-09 14:42:06,338.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:23:15', 183.9)
2024-06-09 14:42:06,368.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:24:10', 184.8)
2024-06-09 14:42:06,396.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:24:15', 184.8)
2024-06-09 14:42:06,432.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:25:10', 186.0)
2024-06-09 14:42:07,371.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:25:15', 186.0)
2024-06-09 14:42:07,564.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:26:10', 187.1)
2024-06-09 14:42:07,712.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:26:15', 187.1)
2024-06-09 14:42:07,735.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:27:10', 211.9)
2024-06-09 14:42:07,759.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:27:15', 211.9)
2024-06-09 14:42:07,785.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:28:10', 215.3)
2024-06-09 14:42:07,810.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:28:15', 215.3)
2024-06-09 14:42:07,838.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:29:10', 217.0)
2024-06-09 14:42:07,870.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:29:15', 217.0)
2024-06-09 14:42:07,898.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:30:10', 218.6)
2024-06-09 14:42:07,929.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:30:15', 218.6)
2024-06-09 14:42:07,961.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:31:10', 218.5)
2024-06-09 14:42:07,993.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:31:15', 218.5)
2024-06-09 14:42:08,023.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:32:10', 219.4)
2024-06-09 14:42:08,046.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:32:15', 219.4)
2024-06-09 14:42:08,071.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:33:10', 220.5)
2024-06-09 14:42:08,095.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:33:15', 220.5)
2024-06-09 14:42:08,125.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:34:10', 220.7)
2024-06-09 14:42:08,153.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:34:15', 220.7)
2024-06-09 14:42:08,180.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:35:10', 222.5)
2024-06-09 14:42:08,209.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:35:15', 222.5)
2024-06-09 14:42:08,239.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:36:10', 223.0)
2024-06-09 14:42:08,299.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:36:15', 223.0)
2024-06-09 14:42:08,330.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:37:10', 224.7)
2024-06-09 14:42:08,375.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:37:15', 224.7)
2024-06-09 14:42:08,404.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:38:10', 224.2)
2024-06-09 14:42:08,431.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:38:15', 224.2)
2024-06-09 14:42:08,454.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:39:10', 223.6)
2024-06-09 14:42:08,480.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:39:15', 223.6)
2024-06-09 14:42:08,510.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:40:10', 224.6)
2024-06-09 14:42:08,541.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:40:15', 224.6)
2024-06-09 14:42:08,573.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:41:10', 224.3)
2024-06-09 14:42:08,631.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:41:15', 224.3)
2024-06-09 14:42:08,702.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:42:10', 226.6)
2024-06-09 14:42:08,757.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:42:15', 226.6)
2024-06-09 14:42:08,805.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:43:10', 229.0)
2024-06-09 14:42:08,834.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:43:15', 229.0)
2024-06-09 14:42:08,867.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:44:10', 232.8)
2024-06-09 14:42:08,904.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:44:15', 232.8)
2024-06-09 14:42:08,961.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:45:10', 237.9)
2024-06-09 14:42:08,996.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:45:15', 237.9)
2024-06-09 14:42:09,031.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:46:10', 200.2)
2024-06-09 14:42:09,080.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:46:15', 200.2)
2024-06-09 14:42:09,124.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:46:35', 38.7)
2024-06-09 14:42:09,182.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:46:40', 38.7)
2024-06-09 14:42:09,220.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:46:40', 37.0)
2024-06-09 14:42:09,244.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:46:45', 37.0)
2024-06-09 14:42:09,268.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:47:10', 205.9)
2024-06-09 14:42:09,296.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:47:15', 205.9)
2024-06-09 14:42:09,322.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:47:35', 37.1)
2024-06-09 14:42:09,353.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:47:40', 37.1)
2024-06-09 14:42:09,378.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:47:40', 35.3)
2024-06-09 14:42:09,410.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:47:45', 35.3)
2024-06-09 14:42:09,442.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:48:10', 230.0)
2024-06-09 14:42:09,476.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:48:15', 230.0)
2024-06-09 14:42:09,511.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:48:35', 36.9)
2024-06-09 14:42:09,536.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:48:40', 36.9)
2024-06-09 14:42:09,559.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:48:40', 35.2)
2024-06-09 14:42:09,584.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:48:45', 35.2)
2024-06-09 14:42:09,612.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:49:10', 239.6)
2024-06-09 14:42:09,638.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:49:15', 239.6)
2024-06-09 14:42:09,665.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:49:35', 36.9)
2024-06-09 14:42:09,698.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:49:40', 36.9)
2024-06-09 14:42:09,735.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:49:40', 35.3)
2024-06-09 14:42:09,779.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:49:45', 35.3)
2024-06-09 14:42:09,814.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:50:10', 242.4)
2024-06-09 14:42:09,857.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:50:15', 242.4)
2024-06-09 14:42:09,884.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:50:35', 37.2)
2024-06-09 14:42:09,916.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:50:40', 37.2)
2024-06-09 14:42:09,946.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:50:40', 35.2)
2024-06-09 14:42:09,976.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:50:45', 35.2)
2024-06-09 14:42:10,011.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:51:10', 243.1)
2024-06-09 14:42:10,045.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:51:15', 243.1)
2024-06-09 14:42:10,079.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:51:35', 37.5)
2024-06-09 14:42:10,127.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:51:40', 37.5)
2024-06-09 14:42:10,151.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:51:40', 35.2)
2024-06-09 14:42:10,176.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:51:45', 35.2)
2024-06-09 14:42:10,201.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:52:10', 242.6)
2024-06-09 14:42:10,233.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:52:15', 242.6)
2024-06-09 14:42:10,261.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:52:35', 37.9)
2024-06-09 14:42:10,288.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:52:40', 37.9)
2024-06-09 14:42:10,316.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:52:40', 35.6)
2024-06-09 14:42:10,342.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:52:45', 35.6)
2024-06-09 14:42:10,381.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:53:10', 241.7)
2024-06-09 14:42:10,419.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:53:15', 241.7)
2024-06-09 14:42:10,462.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:53:35', 38.4)
2024-06-09 14:42:10,517.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:53:40', 38.4)
2024-06-09 14:42:10,563.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:53:40', 35.7)
2024-06-09 14:42:10,594.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:53:45', 35.7)
2024-06-09 14:42:10,624.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:54:10', 241.4)
2024-06-09 14:42:10,720.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:54:15', 241.4)
2024-06-09 14:42:10,761.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:54:35', 39.1)
2024-06-09 14:42:10,805.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:54:40', 39.1)
2024-06-09 14:42:10,838.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:54:40', 36.0)
2024-06-09 14:42:10,901.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:54:45', 36.0)
2024-06-09 14:42:10,941.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:55:10', 242.1)
2024-06-09 14:42:10,981.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:55:15', 242.1)
2024-06-09 14:42:11,025.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:55:35', 39.9)
2024-06-09 14:42:11,081.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:55:40', 39.9)
2024-06-09 14:42:11,114.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:55:40', 36.0)
2024-06-09 14:42:11,147.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:55:45', 36.0)
2024-06-09 14:42:11,202.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:56:10', 241.9)
2024-06-09 14:42:11,263.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:56:15', 241.9)
2024-06-09 14:42:11,300.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:56:35', 40.6)
2024-06-09 14:42:11,336.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:56:40', 40.6)
2024-06-09 14:42:11,373.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:56:40', 36.4)
2024-06-09 14:42:11,424.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:56:45', 36.4)
2024-06-09 14:42:11,452.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:57:10', 242.1)
2024-06-09 14:42:11,479.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:57:15', 242.1)
2024-06-09 14:42:11,520.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:57:35', 41.4)
2024-06-09 14:42:11,554.hm_producer.INFO Sent message to jackfruit: ('05/22/21 13:57:40', 41.4)
2024-06-09 14:42:11,598.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:57:40', 36.7)
2024-06-09 14:42:11,632.hm_producer.INFO Sent message to pineapple: ('05/22/21 13:57:45', 36.7)
2024-06-09 14:42:11,684.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:58:10', 240.4)
2024-06-09 14:42:11,709.hm_producer.INFO Sent message to smokerA: ('05/22/21 13:58:15', 240.4)
