2024-06-09 17:15:48,801.hm_producer.INFO ==================================================
2024-06-09 17:15:48,801.hm_producer.INFO Today is 2024-06-09 at 05:15 PM
2024-06-09 17:15:48,801.hm_producer.INFO Running on: nt Windows 10
2024-06-09 17:15:48,802.hm_producer.INFO Python version:  3.10.11
2024-06-09 17:15:48,802.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 17:15:48,802.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 17:15:48,802.hm_producer.INFO ==================================================
2024-06-09 17:15:50,891.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:47:15,139.5
2024-06-09 17:15:50,891.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:48:10,141.8
2024-06-09 17:15:50,892.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:48:15,141.8
2024-06-09 17:15:50,892.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:49:10,143.6
2024-06-09 17:15:50,893.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:49:15,143.6
2024-06-09 17:15:50,893.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:50:10,145.0
2024-06-09 17:15:50,894.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:50:15,145.0
2024-06-09 17:15:50,894.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:51:10,146.2
2024-06-09 17:15:50,895.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:51:15,146.2
2024-06-09 17:15:50,895.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:52:10,147.5
2024-06-09 17:15:50,895.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:52:15,147.5
2024-06-09 17:15:50,896.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:53:10,148.7
2024-06-09 17:15:50,896.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:53:15,148.7
2024-06-09 17:15:50,897.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:54:10,149.9
2024-06-09 17:15:50,897.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:54:15,149.9
2024-06-09 17:15:50,898.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:55:05,151.1
2024-06-09 17:15:50,898.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:55:10,151.2
2024-06-09 17:15:50,899.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:55:15,151.2
2024-06-09 17:15:50,899.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:56:10,152.4
2024-06-09 17:15:50,900.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:56:15,152.4
2024-06-09 17:15:50,900.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:57:10,153.4
2024-06-09 17:15:50,901.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:57:15,153.4
2024-06-09 17:15:50,901.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:58:10,154.5
2024-06-09 17:15:50,902.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:58:15,154.5
2024-06-09 17:15:50,903.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:59:10,155.6
2024-06-09 17:15:50,904.hm_producer.INFO  [*] Smoker Temp is 05/22/21 12:59:15,155.6
2024-06-09 17:15:50,904.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:00:10,156.5
2024-06-09 17:15:50,905.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:00:15,156.5
2024-06-09 17:15:50,906.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:01:10,157.8
2024-06-09 17:15:50,906.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:01:15,157.8
2024-06-09 17:15:50,907.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:02:10,158.8
2024-06-09 17:15:50,908.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:02:15,158.8
2024-06-09 17:15:50,908.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:03:10,159.9
2024-06-09 17:15:50,909.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:03:15,159.9
2024-06-09 17:15:50,911.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:04:10,160.7
2024-06-09 17:15:50,912.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:04:15,160.7
2024-06-09 17:15:50,913.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:05:10,161.9
2024-06-09 17:15:50,914.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:05:15,161.9
2024-06-09 17:15:50,915.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:06:10,163.1
2024-06-09 17:15:50,915.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:06:15,163.1
2024-06-09 17:15:50,916.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:07:10,164.3
2024-06-09 17:15:50,918.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:07:15,164.3
2024-06-09 17:15:50,918.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:08:10,165.6
2024-06-09 17:15:50,919.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:08:15,165.6
2024-06-09 17:15:50,919.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:09:10,166.7
2024-06-09 17:15:50,920.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:09:15,166.7
2024-06-09 17:15:50,920.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:10:10,167.8
2024-06-09 17:15:50,921.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:10:15,167.8
2024-06-09 17:15:50,921.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:11:10,168.8
2024-06-09 17:15:50,922.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:11:15,168.8
2024-06-09 17:15:50,922.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:12:10,170.2
2024-06-09 17:15:50,922.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:12:15,170.2
2024-06-09 17:15:50,923.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:13:10,171.7
2024-06-09 17:15:50,923.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:13:15,171.7
2024-06-09 17:15:50,924.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:14:10,173.3
2024-06-09 17:15:50,925.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:14:15,173.3
2024-06-09 17:15:50,926.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:15:10,174.6
2024-06-09 17:15:50,926.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:15:15,174.6
2024-06-09 17:15:50,927.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:16:10,175.5
2024-06-09 17:15:50,927.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:16:15,175.5
2024-06-09 17:15:50,928.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:17:10,176.8
2024-06-09 17:15:50,928.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:17:15,176.8
2024-06-09 17:15:50,929.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:18:10,177.8
2024-06-09 17:15:50,929.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:18:15,177.8
2024-06-09 17:15:50,930.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:19:10,178.9
2024-06-09 17:15:50,931.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:19:15,178.9
2024-06-09 17:15:50,932.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:20:10,180.3
2024-06-09 17:15:50,933.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:20:15,180.3
2024-06-09 17:15:50,933.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:21:10,181.4
2024-06-09 17:15:50,934.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:21:15,181.4
2024-06-09 17:15:50,935.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:22:10,182.6
2024-06-09 17:15:50,935.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:22:15,182.6
2024-06-09 17:15:50,936.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:23:10,183.9
2024-06-09 17:15:50,937.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:23:15,183.9
2024-06-09 17:15:50,937.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:24:10,184.8
2024-06-09 17:15:50,938.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:24:15,184.8
2024-06-09 17:15:50,938.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:25:10,186.0
2024-06-09 17:15:50,939.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:25:15,186.0
2024-06-09 17:15:50,939.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:26:10,187.1
2024-06-09 17:15:50,940.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:26:15,187.1
2024-06-09 17:15:50,940.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:27:10,211.9
2024-06-09 17:15:50,940.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:27:15,211.9
2024-06-09 17:15:50,941.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:28:10,215.3
2024-06-09 17:15:50,941.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:28:15,215.3
2024-06-09 17:15:50,942.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:29:10,217.0
2024-06-09 17:15:50,942.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:29:15,217.0
2024-06-09 17:15:50,943.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:30:10,218.6
2024-06-09 17:15:50,946.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:30:15,218.6
2024-06-09 17:15:50,947.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:31:10,218.5
2024-06-09 17:15:50,949.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:31:15,218.5
2024-06-09 17:15:50,950.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:32:10,219.4
2024-06-09 17:15:50,952.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:32:15,219.4
2024-06-09 17:15:50,953.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:33:10,220.5
2024-06-09 17:15:50,954.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:33:15,220.5
2024-06-09 17:15:50,957.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:34:10,220.7
2024-06-09 17:15:50,959.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:34:15,220.7
2024-06-09 17:15:50,960.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:35:10,222.5
2024-06-09 17:15:50,963.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:35:15,222.5
2024-06-09 17:15:50,966.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:36:10,223.0
2024-06-09 17:15:50,970.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:36:15,223.0
2024-06-09 17:15:50,972.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:37:10,224.7
2024-06-09 17:15:50,974.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:37:15,224.7
2024-06-09 17:15:50,975.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:38:10,224.2
2024-06-09 17:15:50,977.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:38:15,224.2
2024-06-09 17:15:50,978.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:39:10,223.6
2024-06-09 17:15:50,980.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:39:15,223.6
2024-06-09 17:15:50,982.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:40:10,224.6
2024-06-09 17:15:50,983.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:40:15,224.6
2024-06-09 17:15:50,983.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:41:10,224.3
2024-06-09 17:15:50,984.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:41:15,224.3
2024-06-09 17:15:50,985.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:42:10,226.6
2024-06-09 17:15:50,986.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:42:15,226.6
2024-06-09 17:15:50,987.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:43:10,229.0
2024-06-09 17:15:50,989.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:43:15,229.0
2024-06-09 17:15:50,989.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:44:10,232.8
2024-06-09 17:15:50,990.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:44:15,232.8
2024-06-09 17:15:50,991.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:45:10,237.9
2024-06-09 17:15:50,991.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:45:15,237.9
2024-06-09 17:15:50,992.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:46:10,200.2
2024-06-09 17:15:50,993.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:46:15,200.2
2024-06-09 17:15:50,994.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:46:35,38.7
2024-06-09 17:15:50,995.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:46:40,38.7
2024-06-09 17:15:50,995.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:46:40,37.0
2024-06-09 17:15:50,996.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:46:45,37.0
2024-06-09 17:15:50,996.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:47:10,205.9
2024-06-09 17:15:50,997.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:47:15,205.9
2024-06-09 17:15:50,997.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:47:35,37.1
2024-06-09 17:15:50,998.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:47:40,37.1
2024-06-09 17:15:50,998.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:47:40,35.3
2024-06-09 17:15:50,999.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:47:45,35.3
2024-06-09 17:15:50,999.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:48:10,230.0
2024-06-09 17:15:51,000.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:48:15,230.0
2024-06-09 17:15:51,000.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:48:35,36.9
2024-06-09 17:15:51,001.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:48:40,36.9
2024-06-09 17:15:51,001.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:48:40,35.2
2024-06-09 17:15:51,001.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:48:45,35.2
2024-06-09 17:15:51,002.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:49:10,239.6
2024-06-09 17:15:51,002.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:49:15,239.6
2024-06-09 17:15:51,003.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:49:35,36.9
2024-06-09 17:15:51,003.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:49:40,36.9
2024-06-09 17:15:51,004.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:49:40,35.3
2024-06-09 17:15:51,004.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:49:45,35.3
2024-06-09 17:15:51,005.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:50:10,242.4
2024-06-09 17:15:51,005.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:50:15,242.4
2024-06-09 17:15:51,005.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:50:35,37.2
2024-06-09 17:15:51,006.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:50:40,37.2
2024-06-09 17:15:51,007.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:50:40,35.2
2024-06-09 17:15:51,007.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:50:45,35.2
2024-06-09 17:15:51,008.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:51:10,243.1
2024-06-09 17:15:51,008.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:51:15,243.1
2024-06-09 17:15:51,008.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:51:35,37.5
2024-06-09 17:15:51,009.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:51:40,37.5
2024-06-09 17:15:51,009.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:51:40,35.2
2024-06-09 17:15:51,009.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:51:45,35.2
2024-06-09 17:15:51,010.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:52:10,242.6
2024-06-09 17:15:51,010.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:52:15,242.6
2024-06-09 17:15:51,010.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:52:35,37.9
2024-06-09 17:15:51,011.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:52:40,37.9
2024-06-09 17:15:51,011.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:52:40,35.6
2024-06-09 17:15:51,011.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:52:45,35.6
2024-06-09 17:15:51,012.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:53:10,241.7
2024-06-09 17:15:51,012.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:53:15,241.7
2024-06-09 17:15:51,013.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:53:35,38.4
2024-06-09 17:15:51,013.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:53:40,38.4
2024-06-09 17:15:51,014.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:53:40,35.7
2024-06-09 17:15:51,015.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:53:45,35.7
2024-06-09 17:15:51,015.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:54:10,241.4
2024-06-09 17:15:51,016.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:54:15,241.4
2024-06-09 17:15:51,016.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:54:35,39.1
2024-06-09 17:15:51,017.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:54:40,39.1
2024-06-09 17:15:51,017.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:54:40,36.0
2024-06-09 17:15:51,018.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:54:45,36.0
2024-06-09 17:15:51,019.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:55:10,242.1
2024-06-09 17:15:51,019.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:55:15,242.1
2024-06-09 17:15:51,020.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:55:35,39.9
2024-06-09 17:15:51,021.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:55:40,39.9
2024-06-09 17:15:51,021.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:55:40,36.0
2024-06-09 17:15:51,022.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:55:45,36.0
2024-06-09 17:15:51,022.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:56:10,241.9
2024-06-09 17:15:51,022.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:56:15,241.9
2024-06-09 17:15:51,023.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:56:35,40.6
2024-06-09 17:15:51,023.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:56:40,40.6
2024-06-09 17:15:51,023.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:56:40,36.4
2024-06-09 17:15:51,024.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:56:45,36.4
2024-06-09 17:15:51,024.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:57:10,242.1
2024-06-09 17:15:51,024.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:57:15,242.1
2024-06-09 17:15:51,025.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:57:35,41.4
2024-06-09 17:15:51,025.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 13:57:40,41.4
2024-06-09 17:15:51,025.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:57:40,36.7
2024-06-09 17:15:51,026.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 13:57:45,36.7
2024-06-09 17:15:51,026.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:58:10,240.4
2024-06-09 17:15:51,027.hm_producer.INFO  [*] Smoker Temp is 05/22/21 13:58:15,240.4
